dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,,,,
dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,,,,
dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,,,,
dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,,,,
dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,,,,
dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,,,,
dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,,,,
dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,,,,
dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,,,,
dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,dbd13,Phillip,Summers,Female,1910-03-24,,,,
dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,dbd14,Kristine,Travis,Male,1992-07-02,,,,
dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,dbd15,Yesenia,Martinez,Male,2017-08-03,,,,
dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,dbd16,Lori,Todd,Male,1938-12-01,,,,
dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,dbd17,Erin,Day,Male,2015-10-28,,,,
dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,dbd18,Katherine,Buck,Female,1989-01-22,,,,
dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,dbd19,Ricardo,Hinton,Male,1924-03-26,,,,
dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,dbd20,Dave,Farrell,Male,2018-10-06,,,,
dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,dbd12,Shelby,Terrell,Male,1945-10-26,,,,
